id,role,domain,core_skills,tools_and_technologies,optional_advanced_skills,years_to_entry_level,learning_path_step1,learning_path_step2,learning_path_step3
1,UI Designer,UI/UX Design,"Visual Design, Typography, Color Theory, Layout Design, Wireframing, Prototyping, Design Systems, Responsive Design","Figma, Adobe XD, Sketch, Zeplin, InVision","Motion Design, 3D UI, Design Tokens",1-2,"Learn visual design fundamentals and color theory","Master Figma and build a portfolio of UI screens","Study design systems and contribute to real projects"
2,UX Designer,UI/UX Design,"User Research, Information Architecture, Wireframing, Usability Testing, Persona Creation, Journey Mapping, Prototyping, Interaction Design","Figma, Maze, Hotjar, Miro, UserTesting","Service Design, Accessibility, Conversational UX",1-2,"Study UX fundamentals and human-centered design","Practice wireframing and usability testing on real apps","Build a case study portfolio with research and outcomes"
3,Product Designer,UI/UX Design,"End-to-end Product Design, UX Research, UI Design, Systems Thinking, Prototyping, Stakeholder Communication, Design Critique, Metrics-driven Design","Figma, Notion, Jira, Amplitude, Maze","Design Strategy, Growth Design, Design Leadership",2-3,"Learn both UI and UX fundamentals together","Work on full product features from research to final UI","Learn to measure design impact with analytics tools"
4,Interaction Designer,UI/UX Design,"Micro-interactions, Animation Principles, Prototyping, Gesture Design, State Design, Motion Design, User Flows, Behavioral Psychology","Figma, Principle, ProtoPie, After Effects, Framer","WebGL Interactions, Voice UI, Haptic Design",1-2,"Learn animation principles and timing fundamentals","Build interactive prototypes with ProtoPie and Principle","Study behavioral psychology applied to interaction patterns"
5,Visual Designer,UI/UX Design,"Brand Identity, Typography, Illustration, Color Systems, Composition, Print Design, Digital Design, Visual Hierarchy","Adobe Illustrator, Photoshop, Figma, Canva, InDesign","3D Design, Motion Graphics, NFT Art",1-2,"Master Adobe Creative Suite fundamentals","Study branding and visual identity design projects","Build a portfolio spanning digital and print media"
6,Mobile UI Designer,UI/UX Design,"Mobile-first Design, iOS Guidelines, Android Material Design, Touch Targets, Gestures, Responsive Layouts, Component Design, App Flows","Figma, Sketch, Zeplin, Marvel, Adobe XD","AR Interface Design, Wearable UI, Voice UI",1-2,"Learn iOS HIG and Android Material Design guidelines","Design complete mobile app flows and screens","Test designs on real devices and iterate based on feedback"
7,iOS UI/UX Designer,UI/UX Design,"iOS Design Patterns, HIG Guidelines, SwiftUI Basics, Accessibility, Dark Mode Design, Gesture Navigation, App Store Assets, Haptic Feedback","Figma, Sketch, Xcode (basics), Zeplin, TestFlight","SwiftUI Prototyping, ARKit UI, Widget Design",1-2,"Deep dive into Apple Human Interface Guidelines","Design iOS apps following native patterns and components","Collaborate with iOS developers on handoff and implementation"
8,Android UI/UX Designer,UI/UX Design,"Material Design 3, Android Patterns, Adaptive Layouts, Navigation Patterns, Accessibility, Dark Theme, Widget Design, Icon Design","Figma, Android Studio (basics), Zeplin, Material Theme Builder","Jetpack Compose basics, Wear OS Design, Foldable UI",1-2,"Study Material Design 3 guidelines thoroughly","Design Android apps with adaptive and responsive layouts","Learn developer handoff workflows with Android engineers"
9,UX Researcher,UI/UX Design,"Qualitative Research, Quantitative Research, Usability Testing, Survey Design, Interview Techniques, Affinity Mapping, Research Synthesis, Reporting","Maze, UserTesting, Dovetail, Optimal Workshop, Qualtrics","Eye Tracking, Diary Studies, Biometric Research",1-2,"Learn research methodologies both qual and quant","Conduct usability tests and synthesize findings into insights","Present research findings to stakeholders and influence decisions"
10,UX Writer,UI/UX Design,"Microcopy, Content Strategy, Voice and Tone, Error Messages, Onboarding Flows, Accessibility Writing, Localization, A/B Testing Copy","Figma, Notion, ContentSquare, Grammarly, Hemingway App","SEO basics, Conversational AI Writing, Legal Copy",1-2,"Study UX writing principles and microcopy patterns","Audit existing product copy and rewrite for clarity","Build a portfolio of before/after UX writing case studies"
11,Frontend Developer,Frontend Development,"HTML, CSS, JavaScript, Responsive Design, Version Control, Browser DevTools, Performance Optimization, Accessibility","VS Code, Git, Chrome DevTools, Webpack, npm","WebAssembly, PWA, Web Components",1-2,"Master HTML CSS and vanilla JavaScript fundamentals","Learn a frontend framework like React or Vue","Build and deploy real projects with CI/CD pipelines"
12,React Developer,Frontend Development,"React, JavaScript, TypeScript, State Management, Hooks, Component Architecture, REST APIs, Testing","VS Code, Git, Redux, React Query, Jest, Vite","Next.js, React Native, GraphQL",1-2,"Learn JavaScript deeply before touching React","Master React hooks state management and component patterns","Build full apps with API integration and deploy them"
13,Angular Developer,Frontend Development,"Angular, TypeScript, RxJS, Component Architecture, Dependency Injection, Angular CLI, Forms, HTTP Client","VS Code, Git, Angular CLI, Karma, Jasmine, Nx","NgRx, Micro-frontends, Angular Universal",1-2,"Learn TypeScript and OOP fundamentals first","Master Angular architecture DI and RxJS observables","Build enterprise-grade apps with testing and CI/CD"
14,Vue.js Developer,Frontend Development,"Vue 3, JavaScript, Composition API, Vuex/Pinia, Vue Router, Single File Components, REST APIs, Testing","VS Code, Git, Vite, Pinia, Vitest, Vue DevTools","Nuxt.js, SSR, GraphQL",1-2,"Learn JavaScript and Vue 3 Composition API basics","Build apps with Pinia state management and Vue Router","Deploy production apps with Nuxt.js and SSR"
15,Web UI Developer,Frontend Development,"HTML, CSS, JavaScript, CSS Animations, Cross-browser Compatibility, Responsive Design, Web Performance, SEO Basics","VS Code, Git, SASS, Webpack, Lighthouse, BrowserStack","WebGL, Three.js, Canvas API",1-2,"Master semantic HTML and advanced CSS techniques","Learn JavaScript DOM manipulation and fetch API","Optimize for performance accessibility and cross-browser support"
16,Next.js Developer,Frontend Development,"Next.js, React, TypeScript, SSR, SSG, ISR, API Routes, File-based Routing, Image Optimization","VS Code, Git, Vercel, Prisma, Tailwind CSS","Edge Functions, Next.js Middleware, Serverless",1-2,"Learn React thoroughly before moving to Next.js","Master SSR SSG and ISR rendering strategies","Build full-stack apps with API routes and deploy on Vercel"
17,Mobile Frontend Developer,Frontend Development,"React Native or Flutter, JavaScript/Dart, Mobile Navigation, Native APIs, Responsive Mobile UI, App Store Deployment, Push Notifications","VS Code, Xcode, Android Studio, Expo, Fastlane","Bluetooth/IoT, AR features, Native Modules",1-2,"Choose React Native or Flutter and learn the basics","Build complete mobile apps with navigation and API calls","Deploy to App Store and Play Store using CI/CD"
18,Backend Developer,Backend Development,"Server-side Programming, REST API Design, Databases, Authentication, Error Handling, Caching, Security Basics, Testing","VS Code, Git, Docker, Postman, PostgreSQL","Message Queues, gRPC, GraphQL",1-2,"Learn a backend language like Python Node.js or Go","Build REST APIs with authentication and database integration","Learn Docker and deploy your APIs to a cloud platform"
19,Node.js Developer,Backend Development,"Node.js, Express.js, JavaScript, REST APIs, PostgreSQL/MongoDB, Authentication, Async Programming, Testing","VS Code, Git, Docker, Postman, MongoDB, Redis","GraphQL, WebSockets, Microservices",1-2,"Master JavaScript and Node.js async programming","Build REST APIs with Express.js and database integration","Learn Docker and deploy Node apps with proper security"
20,Java Backend Developer,Backend Development,"Java, Spring Boot, REST APIs, JPA/Hibernate, SQL, Maven/Gradle, Testing, Design Patterns","IntelliJ IDEA, Git, Docker, PostgreSQL, Postman","Kafka, Microservices, Spring Cloud",1-2,"Learn Java OOP and core fundamentals thoroughly","Build REST APIs with Spring Boot and PostgreSQL","Learn microservices architecture and deploy with Docker"
21,Python Backend Developer,Backend Development,"Python, FastAPI/Django/Flask, REST APIs, PostgreSQL, ORM, Authentication, Testing, Async Programming","VS Code, Git, Docker, PostgreSQL, Redis, Postman","Celery, GraphQL, Microservices",1-2,"Learn Python fundamentals and OOP patterns","Build REST APIs with FastAPI or Django REST Framework","Learn Docker and deploy Python apps on AWS or GCP"
22,.NET Backend Developer,Backend Development,"C#, ASP.NET Core, REST APIs, Entity Framework, SQL Server, Dependency Injection, Testing, LINQ","Visual Studio, Git, Docker, SQL Server, Postman","Azure Services, SignalR, gRPC",1-2,"Master C# and .NET Core fundamentals","Build Web APIs with ASP.NET Core and Entity Framework","Deploy to Azure and learn cloud-native .NET patterns"
23,Go Backend Developer,Backend Development,"Go, REST APIs, Goroutines, Channels, PostgreSQL, Error Handling, Testing, HTTP Servers","VS Code, Git, Docker, PostgreSQL, Postman","gRPC, Kubernetes, Distributed Systems",1-2,"Learn Go syntax concurrency and idiomatic patterns","Build REST APIs and CLI tools with Go","Deploy Go services in containers and learn gRPC"
